City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Pittsburgh,40.4406,-79.9959,55.89,96,100,3.44,US,2023-01-02 23:50:11
1,Austin,30.2672,-97.7431,80.94,61,0,12.66,US,2023-01-02 23:41:45
2,New York,40.7143,-74.006,55.74,72,100,8.01,US,2023-01-02 23:49:02
3,Los Angeles,34.0522,-118.2437,57.92,68,100,9.22,US,2023-01-02 23:48:18
4,Seattle,47.6062,-122.3321,48.11,68,0,14.97,US,2023-01-02 23:41:41
